content_type,world_id,instance_name,dependency_type,instance_evidence_status,completion_status,blocker_summary,dependency_id,dependency_name,public_event_id,objective_type,object_id,count,flags,world_zone_id,reward_rotation_content_id,script_path,script_owner_ids,matching_game_type_id,match_type_enum,achievement_category_id,evidence_status,evidence_sources,manual_validation
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 3134 is mapped to a current client row (PublicEvent 605; type KillClusterTargetGroup (14); ObjectId 11019; Count 2; Flags 0; QuestDirection 2244; TargetGroup 11019; text 'Defeat groups of Wilderrun holo-projections'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",3134,Defeat groups of Wilderrun holo-projections,605,14,11019,2,0,,,,,,,,runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Game/PublicEvent;Source/NexusForever.Game/Entity;Source/NexusForever.Script.Instance;Source/NexusForever.Game.Tests,runtime_path_tested_pending_row_specific_instance_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 3135 is mapped to a current client row (PublicEvent 605; type KillClusterTargetGroup (14); ObjectId 11020; Count 2; Flags 0; QuestDirection 2245; TargetGroup 11020; text 'Defeat groups of Whitevale holo-projections'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",3135,Defeat groups of Whitevale holo-projections,605,14,11020,2,0,,,,,,,,runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Game/PublicEvent;Source/NexusForever.Game/Entity;Source/NexusForever.Script.Instance;Source/NexusForever.Game.Tests,runtime_path_tested_pending_row_specific_instance_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 3136 is mapped to a current client row (PublicEvent 605; type KillClusterTargetGroup (14); ObjectId 11021; Count 3; Flags 0; QuestDirection 2246; TargetGroup 11021; text 'Defeat groups of Malgrave holo-projections'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",3136,Defeat groups of Malgrave holo-projections,605,14,11021,3,0,,,,,,,,runtime_public_event_kill_cluster_target_group_credit_tested_pending_spawn_event_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Game/PublicEvent;Source/NexusForever.Game/Entity;Source/NexusForever.Script.Instance;Source/NexusForever.Game.Tests,runtime_path_tested_pending_row_specific_instance_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3154,Enter Code 1011 into Security Override,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3154,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3155,Enter Code 1001 into Security Override,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3155,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3156,Enter Code 1101 into Security Override,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3156,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3157,Enter Code 1010 into Security Override,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3157,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3158,Find the Security Override,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3158,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3167,Follow instructions from partner,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3167,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3175,Protect Pheydra as she powers up the generators,605,5,0,4,2,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3175,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
