# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,1403ace00,SpellTarget_ValidateWrapperAndTargets,Final spell wrapper and ValidTargets gate called by SpellTarget_ResolveAndValidateWrapper. Entry guard: FUN_1403ae8c0(DAT_140c65b70) must return 0 or 0x13d. Resolves primary target entity from param_2[7] and secondary from param_2[9] via FUN_1403d90d0. Calls SpellService_ResolveSpellWrapper with spell4_id=*param_2 and primary entity. Reads ValidTargets primary ID at spell_wrapper+0x70+0x168 (0=any target accepted). Calls (*DAT_140c659a0+0x18) virtual for ValidTargets check; SpellPropertyFlags bit 1 (0x02) at spell_wrapper+0x70+0x108 combined with AoE data at spell_wrapper+0x40 bypasses primary check. Then checks secondary ValidTargets ID at spell_wrapper+0x70+0x16c. Error codes: 0x1e=primary entity not found; 4=no wrapper; 0x97(151)=primary target invalid; 0x119(281)=secondary target invalid; 0x13d(317)=pass-through from pre-condition state.
WildStar64.exe,1403988d0,SpellCast_ResolveTargetsAndValidate,Shared spell-cast target-preparation helper that resolves target entity ids, drives repeated target validation/expansion through SpellTarget_ResolveAndValidateWrapper, conditionally sends zero-byte opcode 0x018F ClientP2PTradingCancelTrade for the matching local-trade path, and returns the resulting cast status.
WildStar64.exe,1403991b0,GuildBossToken_SendClientCastGuildBossToken,Builds and sends opcode 0x094F ClientCastGuildBossToken payload with guild identity, the resolved guild-boss token item2 id, and the shared generated context token.
WildStar64.exe,1403993c0,RapidTransport_SendClientRapidTransport,Builds rapid-transport payload data and sends opcode 0x0141 through the network send helper.
WildStar64.exe,1403994f0,ServiceToken_SendClientSpellCastWithServiceToken,Checks the service-token balance, returns 0x014B on insufficient funds, or builds opcode 0x00C2 with the shared context token and Spell4 id.
WildStar64.exe,140399630,Crafting_SendClientCraftItemAutoCraft,Resolves the shared generated context token and crafting station unit id for the existing crafting payload buffer, then sends opcode 0x0852 ClientCraftingCraftItemAutoCraft.
WildStar64.exe,140399780,Crafting_SendClientComplexOrSimpleCraft,Resolves the shared generated context token and crafting station unit id, then sends opcode 0x084F ClientCraftingComplexCraft when an extended craft payload is present or opcode 0x0850 ClientCraftingSimpleCraft otherwise.
WildStar64.exe,1403998e0,SpellCast_ValidateAndDispatch,Shared spell-cast entry path that validates prerequisites and target state, emits PrereqFailureMessage or SpellCastFailed on failure, and dispatches to specialized cast sender helpers on success.
WildStar64.exe,1403a0d20,Crafting_FindStationUnitForServiceKey,Looks up the current context service-key BST at +0x66c8 by integer key and returns the stored unit id, or 0 if no exact key is present. Crafting senders use the returned value as CraftingStationUnitId.
WildStar64.exe,140398cc0,ItemUse_SendClientItemUse,Builds and sends opcode 0x0943 ClientItemUse payload with the shared generated context token, item location, resolved target unit id, target item location, and fallback world-position vector.
WildStar64.exe,14039a040,SpellCast_SendClientCastSpellOrPosition,Builds and sends opcode 0x009A ClientCastSpell with resolved target data or opcode 0x009B position-target spellcast data through the shared spell-cast helper path.
WildStar64.exe,14039ac90,ActivateUnit_SendClient0x0096Variant,Builds and sends opcode 0x0096 activate-unit-family payload with the generated context token, two packed selectors, a resolved target entity id, and a target/self world-position vector.
WildStar64.exe,14039b340,SpellCast_SendClient0x009dVariant,Builds and sends opcode 0x009D payload with the shared generated context token, selected entry id, resolved target entity id, and a target or fallback world-position vector.
WildStar64.exe,14039b930,SpellCast_Dispatch0x009dSelectionMask,Expands a selection bitmask over cast entries, routes selected ids through the opcode 0x009D sender helper, and raises SpellCastFailed for failing entries.
WildStar64.exe,14039bf20,PathExplorer_SendClientCastSearching,Builds and sends opcode 0x0099 ClientCastPathExplorerSearching with the shared generated context token, requested search-radius band, and scavenger clue id after routing through the shared spell-cast target and validation path.
WildStar64.exe,14039c1e0,ActivateUnit_SendClient0x0098Variant,Builds and sends opcode 0x0098 activate-unit-family payload with the shared generated context token and the cast-context +0x158 target field.
WildStar64.exe,14039c430,ActivateUnit_SendClientActivateUnitCast,Builds and sends opcode 0x0097 activate-unit cast payload with the shared generated context token and the activation target field carried through cast-context +0x158.
WildStar64.exe,14039c8a0,QuestInteraction_HandleAcceptOrRetry,Handles the quest-interaction branch reached from spell-cast validation by sending opcode 0x035B ClientQuestAccept or opcode 0x0365 ClientQuestRetry for the resolved quest id, caching pending quest state when immediate dispatch is deferred, and raising a generic floater on failure states.
WildStar64.exe,14039cc30,SpellCast_SendClientSpellStopCast,Builds and sends opcode 0x0801 ClientSpellStopCast with the active casting id, stop result code, and a cleared trailing flag after updating the local stop-cast state and optional lookup text.
WildStar64.exe,14039cce0,SpellCast_SendClientSpellStopCastSetTrailingFlag,Builds and sends opcode 0x0801 ClientSpellStopCast with the active casting id, stop result code, and the trailing flag set after updating the local stop-cast state and optional lookup text.
WildStar64.exe,14039cda0,SpellEffect_SendClientCancelEffect,Builds and sends opcode 0x0802 ClientCancelEffect for the current effect server unique id when the resolved effect kind and local-target checks allow client-driven cancellation. Only effect kinds 0x0E (Proc) and 0x24 (SummonMount) are allowed; additional check for shape 10 gating allows non-self targets only if entity+0x2b matches local player. Payload = param_1 (context) + uint at param_2+0x5c (server unique id).
WildStar64.exe,14039ce20,ProgressClickWindow_SetActiveObject,Stores or replaces the active progress-click window object in the shared client slot, throttles rapid replacement for selected in-progress states, and manages the retain release callbacks around the swap.
WildStar64.exe,14039cee0,Loot_PrepareAndDispatchBindcheck,Looks up the keyed loot entry under the local loot tree using the request key at param_2 + 4, materializes the matching object set into a temporary container, and dispatches the downstream LootBindcheck event path.
WildStar64.exe,14039cff0,Loot_SendClientLootItemCollect,Builds and sends opcode 0x014F ClientLootItem with the owner unit id, loot unit id, and the request bit cleared for the collect branch.
WildStar64.exe,14039d0f0,Loot_HandlePendingLootInteract,Handles the PendingLootInteract wrapper path by invoking ActivateUnit_SendClientActivateUnitCast, routing through the shared service/result helper pair 1403acd90 and 1403a12a0 when applicable, and containing a fallback opcode 0x014F ClientLootItem collect send that reuses the returned dword for both payload unit ids.
WildStar64.exe,14039d230,Loot_CheckInteractionRange,Lazily caches the float threshold from client table 0x146 with a default of 10.0 and checks whether the local interaction source at param_1 + 0x6490 lies within that adjusted range of the supplied target.
WildStar64.exe,14039d2c0,Interaction_AttemptTargetAction,Validates the resolved target interaction descriptor, rejects duplicate active progress-click targets, derives range bounds through 1403ebe80, queues the fallback movement helper when out of range and permitted, and otherwise runs the descriptor callback plus follow-up state updates for the target action attempt.
WildStar64.exe,14039d4a0,ActivateUnit_HandleDirectOrCastRequest,Handles an activatable target record by sending opcode 0x00B3 ClientActivateUnit directly when no cast-target id resolves, otherwise priming local activation state and falling back to ActivateUnit_SendClientActivateUnitCast while reporting nontrivial cast failures through the shared service/result helpers.
WildStar64.exe,1403a6590,Trade_SendClientP2PTradingCancelTradeIfActive,Sends zero-payload opcode 0x018F ClientP2PTradingCancelTrade when local trade state and target checks allow cancellation.
WildStar64.exe,1403a6a40,Trade_SendClientP2PTradingInitiateTrade,Sends opcode 0x0192 ClientP2PTradingInitiateTrade with the target unit id after local target and trade guards.
WildStar64.exe,1403a6b50,Trade_SendClientP2PTradingAddItem,Sends opcode 0x018D ClientP2PTradingAddItem with a 64-bit item guid staged from the selected inventory item.
WildStar64.exe,1403a6c50,Trade_SendClientP2PTradingRemoveItem,Sends opcode 0x0194 ClientP2PTradingRemoveItem with the 64-bit item guid from the local trade item entry.
WildStar64.exe,1403a6ce0,Trade_SendClientP2PTradingSetMoney,Sends opcode 0x0197 ClientP2PTradingSetMoney with a 64-bit credit offer after local affordability and current-offer checks.
WildStar64.exe,1403a6e00,Trade_SendClientP2PTradingCommit,Sends zero-payload opcode 0x0190 ClientP2PTradingCommit when an active local trade exists.
WildStar64.exe,1403a71f0,InteractionState_DispatchUiOpenClose,Handles interaction UI state transitions including ShowRealmBank/HideRealmBank for state 0x43; item movement semantics remain on generic ClientItemMove.
WildStar64.exe,1403acd90,SpellService_ResolveSpellWrapper,Resolves the shared spell wrapper/service object. param_1=service_obj, param_2=spell4_id, param_3=entity_ptr. If param_3 matches local player (+0x78) or current target (+0x6490), calls Entity_LookupSpellWrapperInBST for context-aware lookup from entity+0x7d18 BST; else falls back to SpellService_LookupSpellWrapperById hash map at service_obj+0x540. Returns 0 if not found.
WildStar64.exe,140214fe0,ClientDB_RegisterMatchingGameMap,Registers the MatchingGameMap client DB table using the MatchingGameMap and DB\\MatchingGameMap.tbl descriptors.
WildStar64.exe,140215240,MatchingGameMap_LookupById,Resolves a MatchingGameMap record by id through the registered MatchingGameMap callback or the DAT_140c641f0 fallback dispatcher.
WildStar64.exe,1402426a0,ClientDB_RegisterTrackingSlot,Registers/loads the TrackingSlot client DB table from DB\\TrackingSlot.tbl; runtime marker binding remains blocked.
WildStar64.exe,1403a11c0,ActionSet_CheckPvPRestriction,Checks whether the current PvP state permits action-set changes.
WildStar64.exe,1403b44b0,SpellTarget_ValidateTargetRelationship,Validates relationship and dead state for a spell target. param_2=expected_faction_group, param_3=target_mask (0=no check), param_4=target_entity, param_5=has_faction_check flag, param_6=caster_context. Entity_GetFactionRelationship reads entity relationship. Dead flag at entity+0x24 bit 0; returns 0x59 (dead-target error) when target is dead and param_3==0. Falls through to SpellTarget_LogValidationMask/ValidTargetsCriteria_Evaluate for further validation when target_mask non-zero.
WildStar64.exe,140240b40,Spell4ValidTargets_GetCriteriaById,Looks up a Spell4ValidTargets criteria struct by uint32 criteria ID. Called by the EntityCriteria_GetRelatedCriteriaThunk forwarding thunk (1403b4a10) and likely by other criteria-lookup callers. Returns a pointer to the criteria struct (int array starting with the criteria entry ID) or null if not found.
WildStar64.exe,1403b4910,CriteriaProxy_VTable0,Vtable slot 0 for the CriteriaProxy concrete struct at 140b66440. Also shared with the abstract vtable at 140b66400. 24 cross-references; role unconfirmed (likely destructor or RTTI thunk).
WildStar64.exe,1403b4940,EntityCriteria_GetFactionGroupId,CriteriaProxy vtable[+0x10]: reads entity+0x18 (faction-state component ptr) then dereferences [component+0x00] to get the entity faction group ID (int32). Used by ValidTargetsCriteria_Evaluate checkType 1 (must-match) and 2 (must-not-match). entity+0x18 is the same faction-state struct decoded by Entity_GetFactionRelationship.
WildStar64.exe,1403b4960,EntityCriteria_GetField0x140_ListMatch,CriteriaProxy vtable[+0x18]: reads entity+0x140 as a DWORD (mov r9d,[rax+0x140]) and compares against a values array (param_2 ptr, up to param_3=7 entries). Returns 0 (pass) if any value matches or 0x59 (no-match fail). Used by ValidTargetsCriteria_Evaluate checkType 9 with (proxy, param_2+3, 7). Previously mislabeled EntityCriteria_EvalSubCriteria. entity+0x140 DWORD semantic unconfirmed. Recursive sub-criteria use vtable[+0x08] (checkTypes 10/11).
WildStar64.exe,1403b49a0,EntityCriteria_GetRaceId,CriteriaProxy vtable[+0x20]: reads entity+0xd8 directly to return the entity RaceId (int32). Used by ValidTargetsCriteria_Evaluate checkType 5 (race must-match) and 6 (race must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetRaceId which reads the same lVar4+0xd8 field.
WildStar64.exe,1403b49b0,EntityCriteria_GetClassId,CriteriaProxy vtable[+0x28]: reads entity+0xdc directly to return the entity ClassId (int32). Used by ValidTargetsCriteria_Evaluate checkType 7 (class must-match) and 8 (class must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetClassId which reads the same lVar4+0xdc field.
WildStar64.exe,1403b49c0,EntityCriteria_GetAttr2_Unk118,CriteriaProxy vtable[+0x30]: reads entity+0x118 as a pointer then makes a virtual call at [component+0x00]->vtable[+0x18]() on that component. The component at entity+0x118 is unidentified. Used by ValidTargetsCriteria_Evaluate checkType 3 (attr2 must-match) and 4 (attr2 must-not-match). Semantic of attr2 not yet confirmed.
WildStar64.exe,1403b49e0,EntityCriteria_GetUnitRaceId,CriteriaProxy vtable[+0x38]: reads entity+0xd0 as a pointer then dereferences [ptr+0x00] to return the UnitRaceId (int32). Used by ValidTargetsCriteria_Evaluate checkType 12 (unit-race must-match) and 13 (unit-race must-not-match). Confirmed by cross-reference with Lua_GameUnit_GetUnitRaceId which reads the same **(int**)(lVar4+0xd0) field.
WildStar64.exe,1403b4a00,EntityCriteria_GetField0x140,CriteriaProxy vtable[+0x40]: reads entity+0x140 directly to return an int32. Vtable slot 8 in the concrete CriteriaProxy. Not dispatched by the 13 ValidTargetsCriteria_Evaluate checkTypes (1-13); may be used by other callers or represent a reserved/extended criteria attribute. Semantic of field entity+0x140 not yet confirmed.
WildStar64.exe,1403b4a10,EntityCriteria_GetRelatedCriteriaThunk,CriteriaProxy vtable[+0x08]: 2-instruction forwarding thunk — MOV ECX,EDX; JMP Spell4ValidTargets_GetCriteriaById (140240b40). Drops the proxy-struct arg (RCX) and forwards the second arg (EDX = criteria ID from the values array) to the lookup function. Used by ValidTargetsCriteria_Evaluate checkTypes 10 and 11. The returned criteria struct pointer is fed directly into a recursive ValidTargetsCriteria_Evaluate call. Previously mislabeled SpellTarget_LogValidationMask.
WildStar64.exe,1403b4a20,ValidTargetsCriteria_Evaluate,Evaluates a single Spell4ValidTargets criteria row against an entity. param_1=CriteriaProxy ptr (vtable at 140b66440; struct has vtable+entity at +0x08), param_2=criteria struct (int[2+type+values]). Dispatches on param_2[2] (checkType 1-13). Values array at param_2+3 holds up to 7 int IDs. Odd check types (1/3/5/7/0xc) = must-match (return 0x59 if no match); even (2/4/6/8/0xd) = must-not-match (return 0x59 if any match). Confirmed attr semantics: vtable[+0x10]=FactionGroupId (types 1/2); vtable[+0x30]=attr2-unknown-virt-0x118 (types 3/4); vtable[+0x20]=RaceId entity+0xd8 (types 5/6); vtable[+0x28]=ClassId entity+0xdc (types 7/8); vtable[+0x38]=UnitRaceId *[entity+0xd0] (types 12/13). checkType 9=entity+0x140 DWORD list-match via vtable[+0x18] (1403b4960), NOT recursive sub-criteria. Cases 10/11=lookup-related-criteria (recursive) via vtable[+0x08] thunk. Returns 0=pass, 0x59=fail, 0x13d=conditional pass.
