# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,1405194b0,CREDDExchange_SendClientOrderSubmit,Sends the CREDD exchange submit request through opcode 0x0265 or 0x026B depending on the buy/sell branch selected by UI state.
WildStar64.exe,140519840,CREDDExchangeSubmit_ReadDirectionAndMoney,Reads the CREDD exchange submit direction and Game.Money amount and applies the buy-side credit/tax validation used before order submit.
WildStar64.exe,1404b79d0,Housing_SendClientInteriorWallpaperUpdate,Builds changed six-slot residence plug item records and sends opcode 0x050D for interior wallpaper updates.
WildStar64.exe,1404b73e0,Housing_SendClientPlugPlaceOrRotate,Builds opcode 0x0510 for plug placement or rotation with plot info id plug item id facing operation and contribution data.
WildStar64.exe,1404b7540,Housing_SendClientPlugRemove,Builds opcode 0x0510 for plug removal with operation 2.
WildStar64.exe,1404b7620,Housing_SendClientPlugRepair,Builds opcode 0x0510 for plug repair with operation 4 and HousingContributionInfo-derived costs.
WildStar64.exe,1404bc060,Housing_ResolvePlotInfoForSelectedResidence,Resolves a HousingPlotInfo id for the selected residence property and plot index.
WildStar64.exe,1406aca10,Lua_GameResidence_RemoveInteriorWallpaper,Game.Residence.RemoveInteriorWallpaper Lua method that collects the six interior wallpaper plug item slots and routes them through opcode 0x050D.
WildStar64.exe,1406a54f0,Lua_GameHousingPlot_RemovePlug,Game.HousingPlot RemovePlug Lua method that sends opcode 0x0510 with the target plot info id and remove operation.
WildStar64.exe,1406a5520,Lua_GameHousingPlot_PlacePlug,Game.HousingPlot PlacePlug Lua method that sends opcode 0x0510 with requested plug item id default facing and place operation.
WildStar64.exe,1406a5630,Lua_GameHousingPlot_RepairPlug,Game.HousingPlot RepairPlug Lua method that sends opcode 0x0510 with repair operation and contribution data.
WildStar64.exe,1406a5660,Lua_GameHousingPlot_SetPlugRotation,Game.HousingPlot SetPlugRotation Lua method that sends opcode 0x0510 with current plug item id and requested facing.
WildStar64.exe,1404d1e40,GenericMap_SendClientNodeRequestOrChoose,Handles GenericMapNodeChoose by sending opcode 0x07CF for missing node data or dispatching the local GenericFloater when the node is already available.
WildStar64.exe,1406f3050,Lua_GameLib_GenericMapNodeChoose,GameLib GenericMapNodeChoose Lua wrapper that reads the optional node id argument and calls the GenericMap node request/choose helper.
WildStar64.exe,140634390,Spline2_SendClientStaleSplineRequests,Periodic Spline2 maintenance callback that sends opcode 0x081D with stale spline ids before rescheduling itself for the next ten-minute sweep.
WildStar64.exe,140633380,Spline2_LoadAndScheduleClientRequests,Loads Spline2 and Spline2Node table-backed runtime data and schedules the periodic ClientSpline2Request maintenance callback.
WildStar64.exe,1406febf0,Lua_GameLib_SpendAttributePoints,GameLib.SpendAttributePoints Lua method that validates local player state and sends opcode 0x017C with six 32-bit attribute point values.
WildStar64.exe,1406fed20,Lua_GameLib_ResetAttributePoints,GameLib.ResetAttributePoints Lua method that validates local player state and sends opcode 0x0150 with an empty payload.
WildStar64.exe,1406f69e0,Lua_GameLib_GetClassInnateAbilitySpells,GameLib GetClassInnateAbilitySpells Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6e60,Lua_GameLib_GetNumClassInnateAbilitySpells,GameLib GetNumClassInnateAbilitySpells Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6eb0,Lua_GameLib_GetCurrentClassInnateAbilitySpell,GameLib GetCurrentClassInnateAbilitySpell Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6f00,Lua_GameLib_IsCurrentInnateAbilityActive,GameLib IsCurrentInnateAbilityActive Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f7030,Lua_GameLib_GetCurrentClassInnateAbilityIndex,GameLib GetCurrentClassInnateAbilityIndex Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f7080,Lua_GameLib_SetCurrentClassInnateAbilityIndex,GameLib SetCurrentClassInnateAbilityIndex Lua method registered in the class innate ability accessor table.
WildStar64.exe,14008b880,ClientMovementFallLand_WritePayload,Serialises opcode 0x00FC as one state bit followed by three raw 32-bit movement position fields.
WildStar64.exe,140082c10,ClientCREDDExchangeBuyOrderSubmit_WritePayload,Serialises opcode 0x0265 as a 64-bit credit amount and one submit flag bit.
WildStar64.exe,14009fb50,ClientCREDDExchangeSellOrderSubmit_WritePayload,Serialises opcode 0x026B as a target identity 64-bit credit amount and one submit flag bit.
WildStar64.exe,14009ddd0,ClientHousingInteriorWallpaperUpdate_WritePayload,Serialises opcode 0x050D as six 32-bit slot flags followed by six DecorInfo records.
WildStar64.exe,14009d560,ClientHousingPlugUpdate_WritePayload,Serialises opcode 0x0510 as residence identity plot info id plug item id facing unknown zero operation and five contribution records.
WildStar64.exe,14009d0a0,Housing_WriteDecorInfoPayload,Serialises one housing DecorInfo record for decor update style payloads.
WildStar64.exe,1400a8190,ClientWorldOpcodeRegister_MovementSpline,Registers client-sent movement control and Spline2 opcodes 0x0635 through 0x081D including ack and Spline2 payload helpers.
WildStar64.exe,14008eaa0,ServerFlightPathUpdate_ReadPayload,Reads opcode 0x0188 as a 32-bit count followed by count raw 32-bit flight path ids.
WildStar64.exe,140096060,ServerSpellList_ReadPayload,Reads opcode 0x0551 as a counted spell list with nested tier and state records.
WildStar64.exe,140094bf0,ServerSpellList_ReadSpellEntry,Reads one spell-list entry with three 32-bit ids an 18-bit base id active flag and nested lists.
WildStar64.exe,140094aa0,ServerSpellList_ReadTierEntry,Reads one spell-list tier entry with Spell4 id tier/spec bytes flags action-set bits and variant records.
WildStar64.exe,140094890,ServerSpellList_ReadVariantEntry,Reads one spell-list variant record with 19-bit effect id three raw 32-bit values and a 2-bit variant selector.
WildStar64.exe,1400afb30,ClientSpline2NodeData_WritePayload,Serialises opcode 0x081A as Spline2 id 15-bit node id 2-bit mode and counted 10-uint node records.
WildStar64.exe,1400afce0,ClientSpline2NodeData_ReadPayload,Reads opcode 0x081A as Spline2 id 15-bit node id 2-bit mode and counted 10-uint node records.
WildStar64.exe,1400afe10,ClientSpline2NodePositionData_WritePayload,Serialises opcode 0x081B as two raw ids three raw 32-bit position values and a counted uint payload.
WildStar64.exe,1400affc0,ClientSpline2NodePositionData_ReadPayload,Reads opcode 0x081B as two raw ids three raw 32-bit position values and a counted uint payload.
WildStar64.exe,1400979e0,ServerVehiclePassengerSelf_ReadPayload,Reads opcode 0x089B as self vehicle 2-bit seat type and 3-bit seat position.
WildStar64.exe,1400a4560,ServerCraftingFinish_ReadPayload,Reads opcode 0x0853 as pass schematic item unused hot/cold direction earned XP and returned material ids.
WildStar64.exe,1405e6690,Crafting_HandleServerCraftingFinish,Handles decoded ServerCraftingFinish and dispatches CraftingDiscoveryHotCold only when a successful craft reports hot/cold other than Success.
WildStar64.exe,140599010,Lua_Crafting_GetSchematicInfo,Builds the Lua schematic info table for a TradeskillSchematic2 row including output material known flags and coordinate crafting details.
WildStar64.exe,14059e9a0,Lua_Crafting_AddCoordinateDiscoveryInfo,Adds coordinate-crafting discovery fields such as radius vector angle min/max distance and undiscovered flags to schematic Lua info.
WildStar64.exe,1405a3000,Lua_RegisterCraftingBindings,Registers Game.Crafting Lua bindings including CodeEnumCraftingDiscoveryHotCold Cold Warm Hot and Success values.
WildStar64.exe,1403ec6a0,Entity_ExecuteSpellEffectHighRange,Dispatches high-range spell effects (effectTypes 0x61-0x972) via jump table at 0x1403f1344; guards on entity+0x7928 (network connection) non-null and channel-ID match before dispatch; writes timestamp to entity+0x7b4c.
WildStar64.exe,1403c17d0,ItemMove_ValidateAndMaybeConfirmBindOnEquip,Validates an item move request and dispatches ItemConfirmSoulboundOnEquip before sending ClientItemMove when the destination equip path would bind the source item.
WildStar64.exe,1403f38b0,RealmFirstAchievementAnnounce_Dispatch,Builds the RealmFirstAchievementAnnounce client event from achievement id guild flag source name and achievement-name payload.
Houston64.exe,1400e8700,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers PublicEventUnitPropertyModifier table.
Houston64.exe,1400ecf40,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
Houston64.exe,14010af80,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
Houston64.exe,1400d4c80,ClientDB_RegisterMatchTypeRewardRotationContent,Registers the MatchTypeRewardRotationContent client DB table using the MatchTypeRewardRotationContent and DB\\MatchTypeRewardRotationContent.tbl descriptors.
Houston64.exe,1400ee8c0,ClientDB_RegisterRewardRotationContent,Registers the RewardRotationContent client DB table using the RewardRotationContent and DB\\RewardRotationContent.tbl descriptors.
Houston64.exe,1400eed00,ClientDB_RegisterRewardRotationItem,Registers the RewardRotationItem client DB table using the RewardRotationItem and DB\\RewardRotationItem.tbl descriptors.
Houston64.exe,1400ef140,ClientDB_RegisterRewardRotationEssence,Registers the RewardRotationEssence client DB table using the RewardRotationEssence and DB\\RewardRotationEssence.tbl descriptors.
Houston64.exe,1400ef580,ClientDB_RegisterRewardRotationModifier,Registers the RewardRotationModifier client DB table using the RewardRotationModifier and DB\\RewardRotationModifier.tbl descriptors.
WildStar64.exe,1406b1300,Entity_ExecuteSpellEffectLowRange,Handles spell effectTypes 0x01-0x60; dispatch at +0x207; two-level byte+int32 table; only types 4/5/6/8/27 have unique handlers; RavelSignal(0x51) and most others fall through to epilogue at 0x1406b321e; signature: rcx=entity rbx edx=effectType r13d r8d=flags r9=wide-string.
WildStar64.exe,14023b1b0,Spell4StackGroup_GetAllRows,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63838 or fallback to vtable[5](DB) (no-arg all-rows read); sibling of 14023b200 and 14023b260.
WildStar64.exe,14023b200,Spell4StackGroup_GetById,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63840 or fallback to vtable[3](DB id) (GetById lookup); sibling of 14023b1b0 and 14023b260.
WildStar64.exe,14023b260,Spell4StackGroup_GetByIndex,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63848 or fallback to vtable[4](DB index) (GetByIndex lookup); sibling of 14023b1b0 and 14023b200.
WildStar64.exe,14024e5e0,ClientDB_FlushAllTables,Releases all ClientDB singleton pointers via vtable[1]() destructor and nulls each global; called during shutdown/reload; touches DAT_140c642f0 (Spell4StackGroup) along with ~40+ other DB globals.
WildStar64.exe,14055e180,Spell4Manager_BuildRuntimeData,Large initialization function (~10KB); iterates ALL Spell4Visual rows (via &PTR_u_Spell4Visual_140a6d658) then ALL Spell4 rows (via &PTR_u_Spell4_140a6d0a8); for each Spell4 row (puVar28) looks up Spell4Base by puVar28[2]=offset0x10 (via &PTR_u_Spell4Base_140a6d118); validates cross-refs and builds runtime arrays; Spell4 struct offsets confirmed: 0x10=Spell4BaseId 0xb8=StackGroupId 0x114=AoeTargetConstraintsId 0x12c-0x134=SpellCoolDown[0..2]; Spell4Base offsets: +8=HitResultsId +0xc=TargetMechanicsId +0x10=TargetAngleId +0x14=PrerequisitesId +0x18=ValidTargetsId +0x1c/0x34=TargetGroupId.
WildStar64.exe,1402391e0,ClientDB_RegisterSpell4HitResults,Registers the Spell4HitResults client DB table; checks DAT_140c651c8 and DAT_140c63970; allocates object with PTR_u_Spell4HitResults_140a82e30 descriptor; loads DB\Spell4HitResults.tbl.
WildStar64.exe,1403ec9ff,Entity_ExecuteSpellEffect_DespawnUnit,High-range dispatch stub for effectType 0x61 (DespawnUnit); embedded case target within Entity_ExecuteSpellEffectHighRange (1403ec6a0).
WildStar64.exe,1403eef04,Entity_ExecuteSpellEffect_SetMatchingEligibility,High-range dispatch stub for effectType 0x7E (SetMatchingEligibility); embedded case target within Entity_ExecuteSpellEffectHighRange (1403ec6a0).
WildStar64.exe,1403eeb67,Entity_ExecuteSpellEffect_UnitPropertyConversion,High-range dispatch stub for effectType 0x91 (UnitPropertyConversion); embedded case target within Entity_ExecuteSpellEffectHighRange (1403ec6a0).
WildStar64.exe,1403f102f,Entity_ExecuteSpellEffect_DisguiseOutfit,High-range dispatch stub for effectType 0x70 (DisguiseOutfit); embedded case target within Entity_ExecuteSpellEffectHighRange (1403ec6a0).
WildStar64.exe,1403f103d,Entity_ExecuteSpellEffect_ActivateSpellCooldown,High-range dispatch stub for effectType 0x92 (ActivateSpellCooldown); embedded case target within Entity_ExecuteSpellEffectHighRange (1403ec6a0).
WildStar64.exe,1403f12d2,Entity_ExecuteSpellEffect_HighRange_Default,Default/no-op handler for unimplemented high-range effectTypes in Entity_ExecuteSpellEffectHighRange (1403ec6a0); used by 1677 of 2322 high-range slots.
WildStar64.exe,14055bdc0,SpellTarget_ResolveTargetEntity,Resolves the entity to target for a spell cast. Reads targeting mode and type from spell data; uses cursor target (entity+0x108) for types 1/3/5/8 or self (entity+0x08) for types 0/2/6/7; auto-selects nearby entity within 4.0 units when no cursor target. Returns resolved entity pointer or 0.
WildStar64.exe,1403ac780,ActionSet_GetHotkeySlotFromSet,Retrieves a hotkey slot from the entity's ActionSet storage at entity+0xa0; used in SpellCast_ValidateAndDispatch and SpellCast_SendClientSpellCastState.
WildStar64.exe,1403d90d0,Entity_ResolveEntityById,Resolves an entity pointer from an entity ID; called throughout spell system. Takes entity+world context plus entity ID; returns entity pointer or 0.
WildStar64.exe,14055a5f0,Entity_FindNearestTargetable,Finds nearest valid targetable entity within range; used in SpellTarget_ResolveTargetEntity for auto-target when no cursor target set (range from GameTable[0x145]+0x18 = 4.0 default).
WildStar64.exe,1405e9400,SpellCooldown_GetForSpell,Gets the SpellCooldown object for the first arg spell; cooldown value at +0x38 (uint ptr); used in Lua_GameSpell_GetCooldownTime.
WildStar64.exe,1403ad8f0,SpellService_GetMaximumRange,Computes maximum cast range for a spell by ID. Args: spellService, SpellId, entityContext. Returns float (range in units).
WildStar64.exe,1403ad860,SpellService_GetMinimumRange,Computes minimum cast range for a spell by ID. Args: spellService, SpellId, entityContext. Returns float (range in units).
WildStar64.exe,14054e340,SpellService_GetCastTimeMs,Computes cast time in ms for a spell. Args: innerDataPtr, SpellId, entityContext. Returns uint32 milliseconds.
WildStar64.exe,14039e400,SpellCast_CancelCurrentCast,Cancels the current in-progress spell cast; called when overriding/superseding cast.
WildStar64.exe,14047bfd0,SpellCast_IsToggleSpellActive,Checks whether a toggle spell is currently active; returns non-zero if active. Used in SendClientSpellCastState to short-circuit toggle re-cast.
WildStar64.exe,14046afc0,SpellCooldown_StartCooldownForSpell,Starts/resets cooldown for a resolved spell wrapper. Args: entity, spellWrapper, flag.
